,samples,optimization start,optimization end,time
0,10,2019-05-22 12:10:35+00:00,2019-05-22 12:11:13+00:00,38.0
1,100,2019-05-22 12:11:13+00:00,2019-05-22 12:11:53+00:00,40.0
2,1000,2019-05-22 12:11:53+00:00,2019-05-22 12:12:42+00:00,49.0
3,10000,2019-05-22 12:12:42+00:00,2019-05-22 12:14:38+00:00,116.0
4,13515,2019-05-22 12:14:38+00:00,2019-05-22 12:17:04+00:00,146.0
