samples,optimization start,optimization end
10,2019-05-22T12:10:35+00:00,2019-05-22T12:11:13+00:00
100,2019-05-22T12:11:13+00:00,2019-05-22T12:11:53+00:00
1000,2019-05-22T12:11:53+00:00,2019-05-22T12:12:42+00:00
10000,2019-05-22T12:12:42+00:00,2019-05-22T12:14:38+00:00
13515,2019-05-22T12:14:38+00:00,2019-05-22T12:17:04+00:00
